user_id,movie_id,rating
650,140,3.115579
870,253,3.350125
496,77,3.4926443
269,148,3.1855428
533,322,3.585061
754,291,3.4622276
49,1028,3.2819688
308,1019,3.1144316
380,179,3.6046574
867,175,3.7299936
343,606,3.8947337
92,240,3.1559172
24,249,3.1759477
194,941,3.211659
709,559,3.1982608
181,880,3.4844458
64,736,3.8342588
95,1227,3.3667502
130,1058,3.0952682
715,17,3.1039476
178,274,3.4388525
532,99,3.616586
207,742,3.3064058
254,665,3.3008833
892,422,3.1950378
715,282,3.3632362
91,326,3.7177203
921,181,4.0035744
671,685,3.2086296
268,552,3.1210032
798,155,3.3523517
280,389,3.548289
883,919,3.546224
305,566,3.5026906
682,231,3.1183054
102,248,3.2432063
805,419,3.338019
276,34,3.5816324
572,1171,3.984256
1,142,3.1254413
493,959,3.0869977
718,471,3.6807559
498,179,3.459201
627,7,3.6067853
480,185,3.541011
804,552,3.1901715
642,1054,3.1412523
474,430,3.7340574
3,329,3.1740825
421,525,4.040307
423,127,3.744979
497,53,3.1731162
222,284,3.4105752
244,537,3.3542888
537,347,3.453693
416,931,3.5579154
343,223,3.6523094
343,792,3.772414
339,503,3.832126
7,241,3.7381089
786,724,3.7697043
274,756,3.1931388
279,544,3.4467452
495,739,3.3530042
307,178,3.843997
615,683,3.133565
727,747,3.5817099
313,237,3.4691193
425,403,3.5877643
932,1050,3.8610654
223,71,3.6299129
218,47,3.5825186
684,585,3.096692
863,350,3.1402214
381,283,3.8023093
896,232,3.1247077
201,658,3.2409058
45,952,3.254008
94,343,3.2559824
311,511,4.00511
773,268,3.5221224
25,478,3.8344283
25,186,3.4608827
663,1276,3.128954
889,1048,3.3875432
343,203,3.6050951
454,357,3.7527516
346,780,3.120115
338,301,3.4130611
647,742,3.4344058
870,570,3.6535182
857,259,3.100534
16,294,3.2208514
23,56,3.7176037
378,231,3.1661434
128,955,3.6768844
94,1004,3.5109763
497,273,3.5375614
548,288,3.1299224
133,316,3.7238574
524,265,3.552317
7,569,3.1041718
236,596,3.4974887
109,809,3.297193
77,1028,3.274958
586,153,3.5623562
